=== Motor Control + Encoder RPM Test (10ms) ===
455, 4.550, 253, 16775, 954.55
456, 4.560, 252, 16844, 940.91
457, 4.570, 251, 16913, 940.91
458, 4.580, 250, 16985, 981.82
459, 4.590, 249, 17056, 968.18
460, 4.600, 248, 17123, 913.64
461, 4.610, 247, 17194, 968.18
462, 4.620, 246, 17266, 981.82
463, 4.630, 244, 17335, 940.91
464, 4.640, 242, 17405, 954.55
465, 4.650, 241, 17476, 968.18
466, 4.660, 239, 17547, 968.18
467, 4.670, 237, 17619, 981.82
468, 4.680, 235, 17691, 981.82
469, 4.690, 232, 17759, 927.27
470, 4.700, 230, 17830, 968.18
471, 4.710, 228, 17896, 900.00
472, 4.720, 225, 17961, 886.36
473, 4.730, 223, 18026, 886.36
474, 4.740, 220, 18096, 954.55
475, 4.750, 217, 18161, 886.36
476, 4.760, 214, 18228, 913.64
477, 4.770, 211, 18291, 859.09
478, 4.780, 208, 18354, 859.09
479, 4.790, 205, 18417, 859.09
480, 4.800, 202, 18480, 859.09
481, 4.810, 199, 18543, 859.09
482, 4.820, 195, 18604, 831.82
483, 4.830, 192, 18663, 804.55
484, 4.840, 188, 18722, 804.55
485, 4.850, 185, 18780, 790.91
486, 4.860, 181, 18839, 804.55
487, 4.870, 178, 18898, 804.55
488, 4.880, 174, 18955, 777.27
489, 4.890, 170, 19012, 777.27
490, 4.900, 166, 19068, 763.64
491, 4.910, 163, 19120, 709.09
492, 4.920, 159, 19172, 709.09
493, 4.930, 155, 19225, 722.73
494, 4.940, 151, 19276, 695.45
495, 4.950, 147, 19325, 668.18
496, 4.960, 143, 19373, 654.55
497, 4.970, 139, 19421, 654.55
498, 4.980, 135, 19468, 640.91
499, 4.990, 131, 19512, 600.00
500, 5.000, 127, 19554, 572.73
501, 5.010, 123, 19598, 600.00
502, 5.020, 119, 19639, 559.09
503, 5.030, 115, 19679, 545.45
504, 5.040, 111, 19720, 559.09
505, 5.050, 107, 19761, 559.09
506, 5.060, 103, 19799, 518.18
507, 5.070, 99, 19833, 463.64
508, 5.080, 95, 19868, 477.27
509, 5.090, 91, 19902, 463.64
510, 5.100, 88, 19934, 436.36
511, 5.110, 84, 19965, 422.73
512, 5.120, 80, 19995, 409.09
